ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
7667,-1.0204601,4.5462527,1.1053903,1.7791576087474823,1.1314536359710692,9.1809,4.823056563082051,0.8626605234780904,0.4428,0.0792,6.481481481481482,14.285714285714286,0.0,2017-08-30 17:00:00,-25.218124,0.0,-10.087365,3.933631181716919,2.9729583,-47.87996,0.0,-17.623837,6.34241509437561,5.877978,1.7471199,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3484,18.018,40.05119,30.153639,0.8939857482910156,4.354551389648439,9.1809,29.07558082540928,26.977747279678464,2.6694,2.4768,28.73641304347826,0.0,18.872529983520508,2017-08-30 17:00:00,-24.657017,17.496563,-9.969073,4.036355972290039,3.7193382,-33.475998,2.294044,-16.540228,4.08479118347168,3.7901363,1.659154,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6543,2.7762794,21.623856,13.23534,3.569502592086792,0.5677634582519531,9.1809,28.5266150377414,43.59376531712577,2.619,4.0023,0.0,0.0,76.82392120361328,2017-08-30 17:00:00,-30.734898,4.8192353,-10.808102,2.9910895824432373,3.2164514,-46.11322,0.0,-16.945778,3.362971544265747,4.824441,1.5678774,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7279,-0.86716014,9.324547,2.964067,6.105101138353348,0.2223628484497068,9.1809,13.047740417606116,7.852171355749436,1.1979,0.7209,19.984387197501952,0.0,0.0,2017-08-30 17:00:00,-32.85306,5.5250974,-11.636058,4.652300834655762,3.3022876,-49.882313,0.0,-23.489885,16.80496311187744,9.728206,2.0187151,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7626,-1.0204601,5.577719,0.6822196,1.5938440784811974,1.1934788698196417,9.1809,7.146358200176453,5.352416429761788,0.6561,0.4914,0.0,0.0,0.0,2017-08-30 17:00:00,-28.995245,1.769279,-11.733218,3.660893440246582,2.7446992,-49.55108,0.0,-22.959156,13.331706047058104,8.706875,1.9567654,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
8079,-0.2634491,2.813199,0.2732926,0.2602950558066368,3.3032059842300416,9.1809,2.921282227232624,0.8136457210077443,0.2682,0.0747,5.405405405405405,0.0,25.65916633605957,2017-08-30 17:00:00,-23.056812,14.647767,-9.993376,3.0319063663482666,2.5117104,-40.9666,0.0,-15.101224,3.206367015838623,2.9245055,1.5111234,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7443,-0.86716014,13.625648,2.543146,4.967612398904748,0.8481040818634034,9.1809,3.8819723556514063,0.1862562493873149,0.3564,0.0171,3.1746031746031744,0.0,0.0,2017-08-30 17:00:00,-23.700205,2.70573,-10.692273,2.8002147674560547,2.2678761,-48.31306,0.0,-21.363247,14.049151420593262,8.504837,1.998008,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7243,-0.86716014,7.8829517,2.305555,3.239444315433502,0.6233890931777957,9.1809,13.596706205273993,10.498970689148122,1.2483,0.9639,3.225806451612903,0.0,0.0,2017-08-30 17:00:00,-28.927645,2.2456775,-10.197186,2.979598045349121,2.8190155,-48.17018,0.0,-17.661446,5.874402046203613,5.421645,1.731992,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7676,-1.0655601,4.868581,1.78187,1.7394374012947085,0.3399257022857669,9.1809,11.51847858053132,9.714733849622586,1.0575,0.8919,16.009280742459396,0.0,0.0,2017-08-30 17:00:00,-28.421158,24.260553,-9.027588,3.3973488807678223,3.2994144,-47.787514,4.475641,-15.131113,3.6118862628936768,3.947564,1.676097,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7829,10.901716,19.679407,15.2246275,4.935964584350586,1.714107491760256,9.1809,4.195667091461622,0.0882266444466228,0.3852,0.0081,13.421052631578949,0.0,0.0,2017-08-30 17:00:00,-24.951149,7.5341973,-9.355394,3.962635517120361,3.0553973,-38.406605,0.0,-15.596222,4.958172798156738,4.0487514,1.6670834,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3575,16.45,34.18406,28.120716,4.446409702301025,3.130296756884764,9.1809,34.66326830702872,29.477502205666116,3.1824,2.7063,30.57379389095061,0.0,21.657455444335938,2017-08-30 17:00:00,-25.54365,7.348255,-9.429614,3.647268295288086,3.4403756,-35.36817,0.0,-16.110558,3.772419452667236,3.3650742,1.7085066,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
15105,179.18922,218.76947,188.44649,1.4313011169433594,1.170223196289072,9.1809,4.568179590236252,0.6666013135967063,0.4194,0.0612,0.0,0.0,57.7432861328125,2017-08-30 17:00:00,-29.074278,5.5936446,-10.481884,3.3402490615844727,2.897676,-40.655727,0.0,-16.656525,3.4233922958374023,3.296278,1.5890774,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
5358,-1.0586264,14.05155,0.05261982,0.5491966009140015,1.180268444693756,9.1809,8.450151945887658,6.2738947162042935,0.7758,0.576,1.1363636363636365,0.0,61.517391204833984,2017-08-30 17:00:00,-18.627518,8.209998,-10.793352,2.94558048248291,2.3305132,-43.31789,0.0,-21.565819,9.747915267944336,5.8490324,1.998065,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
4872,44.378853,49.421883,47.301594,0.9662837982177734,0.3347694597167958,9.1809,1.5488677580629349,0.098029604940692,0.1422,0.009,0.0,0.0,18.611270904541016,2017-08-30 17:00:00,-25.865623,8.074243,-14.0378065,5.259092330932617,3.6853492,-41.58996,0.0,-20.870283,7.455706596374512,5.3083644,1.4867197,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
5417,-1.0882527,5.0155845,-0.12452063,0.5199999995529652,0.9072810160385132,9.1809,6.587589452014509,2.9702970297029703,0.6048,0.2727,0.0,0.0,56.239051818847656,2017-08-30 17:00:00,-18.415102,10.917434,-10.177731,2.3278043270111084,2.2259178,-44.97963,0.0,-21.560865,9.919162034988403,6.0385127,2.1184354,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
4548,16.35,39.959312,28.195267,3.322023391723633,0.2279751237060558,9.1809,14.14567199294187,12.283109499068718,1.2987,1.1277,28.571428571428573,0.0,36.84446334838867,2017-08-30 17:00:00,-29.233046,18.32194,-8.782549,3.598487377166748,3.2493043,-37.42109,0.0,-14.3338585,3.5052528381347656,3.0832617,1.6320841,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3193,-0.07038774,5.4008713,2.0298986,1.150100290775299,0.8609616828430178,9.1809,1.73512400745025,0.049014802470346,0.1593,0.0045,0.0,0.0,11.769054412841797,2017-08-30 17:00:00,-26.47744,2.034158,-12.025008,4.207469463348389,3.0123835,-44.19814,0.0,-19.440067,8.16177749633789,5.237392,1.6166365,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
9594,-1.2550001,2.932872,-0.5215389,1.418495386838913,1.1792398950958254,9.1809,4.068228605038722,3.1467503185962165,0.3735,0.2889,37.64367816091954,0.0,0.0,2017-08-30 17:00:00,-39.79963,16.977968,-18.893007,12.987152338027954,7.41349,-56.457935,3.0341823,-24.944654,12.842562675476074,7.581048,1.3203114,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7613,-0.86716014,5.5325303,0.06577744,0.3000000119209289,0.4283121390838627,9.1809,3.234976963042839,2.735025977845309,0.297,0.2511,10.344827586206897,0.0,0.0,2017-08-30 17:00:00,-27.668911,9.018464,-9.560394,2.869595527648926,2.45546,-47.934586,0.0,-25.143742,5.56437873840332,6.2562423,2.62999,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7310,-1.0204601,5.0493326,1.8783597,1.3678361773490906,0.5861936734771729,9.1809,13.037937457112047,15.155376923830996,1.197,1.3914,12.55813953488372,0.0,0.0,2017-08-29 17:00:00,-32.235653,3.689176,-10.8427725,3.2748777866363525,3.3392355,-48.157913,0.0,-18.13999,3.929806709289551,6.5343657,1.673003,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7675,-1.0655601,4.868581,1.4936426,1.5047738403081894,1.7533520738525388,9.1809,8.391334182923243,8.852073326144495,0.7704,0.8127,9.67741935483871,16.666666666666668,0.0,2017-08-29 17:00:00,-30.302595,24.260553,-9.792324,3.9416383504867554,3.6803799,-47.789078,4.475641,-16.510828,4.532799243927002,5.62272,1.686099,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
792,269.88,337.5557,290.98557,27.286598205566406,5.114077794921855,9.1809,3.4506420939123617,0.5293598666797372,0.3168,0.0486,17.391304347826086,0.0,62.85970687866211,2017-08-29 17:00:00,-38.504375,12.541136,-10.9705,4.065442085266113,3.91286,-48.118015,0.0,-16.56499,4.256505966186523,4.4209023,1.5099576,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
3963,50.778996,76.23876,61.080246,3.0105772018432617,1.2182618688476623,9.1809,6.489559847073817,2.7154200568571705,0.5958,0.2493,14.97504159733777,0.0,0.0,2017-08-29 17:00:00,-39.90607,13.188312,-12.323832,4.357300758361816,4.0043626,-47.27272,0.0,-18.062222,4.544211387634277,4.273418,1.4656336,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7547,-0.86716014,5.208632,0.15738323,0.3000000119209289,0.0990374940185545,9.1809,1.872365454367219,1.8037447309087344,0.1719,0.1656,0.0,7.6923076923076925,0.0,2017-08-29 17:00:00,-23.45509,5.3270063,-11.577079,2.508007526397705,2.5508454,-49.322865,0.0,-29.39001,9.98154592514038,8.37417,2.5386379,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7349,-0.86716014,17.205423,2.53046,4.952677395152477,0.6355286328582763,9.1809,7.224781884129007,3.2839917655131847,0.6633,0.3015,11.83673469387755,0.0,0.0,2017-08-29 17:00:00,-34.12189,1.3767397,-11.81755,4.5587379932403564,3.3256092,-48.664837,0.0,-23.331556,16.34132432937622,9.601708,1.9743142,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2508,13.871475,28.18318,16.86442,1.6502914428710938,0.7456293548583979,9.1809,10.440152926183709,5.7739437310067645,0.9585,0.5301,18.190567853705485,35.13513513513514,0.0,2017-08-29 17:00:00,-30.194439,21.923994,-9.983982,3.0549309253692627,3.8080835,-41.14067,0.0,-15.490655,3.1908626556396484,3.7383752,1.5515507,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7249,-0.86716014,6.2425623,2.1081102,2.8051989674568176,0.8377510941925053,9.1809,6.509165768061955,6.636604254484854,0.5976,0.6093,0.0,0.0,0.0,2017-08-30 17:00:00,-32.557774,1.0026346,-10.696916,3.372269630432129,2.9785304,-48.16677,0.0,-18.105879,6.782319068908691,5.4995375,1.6926261,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7601,-0.959424,6.8085046,1.7043219,2.421263426542282,0.6592560818634032,9.1809,4.293696696402313,0.235271051857661,0.3942,0.0216,7.936507936507937,0.0,0.0,2017-08-30 17:00:00,-32.870598,0.0,-9.96924,2.7008256912231445,3.1526203,-48.156258,0.0,-16.167166,2.878604888916016,4.9765587,1.6217049,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
789,258.37,320.33804,282.6663,35.95671081542969,4.980671455078152,9.1809,5.734731889030488,0.6371924321144986,0.5265,0.0585,5.035971223021583,0.0,48.81098556518555,2017-08-29 17:00:00,-35.224102,3.4876635,-10.324693,3.786017656326294,3.4392962,-48.080544,0.0,-15.921623,3.852293491363525,3.7811773,1.5420917,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7347,-1.0204601,2.7112348,0.35201505,1.5807560086250303,1.3429761097869872,9.1809,6.783648661895893,7.832565434761298,0.6228,0.7191,15.918367346938776,0.0,0.0,2017-08-29 17:00:00,-25.498516,8.426303,-10.655503,3.336708307266236,2.76326,-51.41803,1.7228165,-22.616758,11.01508378982544,7.6779556,2.1225424,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
6551,2.6545305,22.73261,14.139024,4.152789115905762,0.7362299423217777,9.1809,28.75208312910499,31.52632094892658,2.6397,2.8944,8.619939050936004,22.965641952983724,80.16657257080078,2017-08-29 17:00:00,-26.043842,4.8192353,-10.330629,2.583564758300781,2.9467115,-46.11322,0.0,-16.16106,2.785695075988769,4.434288,1.5643829,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
8069,-1.2344601,9.441269,1.0535173,1.6841287314891815,3.0815481154327395,9.1809,12.52818351142045,21.507695323987843,1.1502,1.9746,7.894736842105263,55.33262935586061,51.78335189819336,2017-08-29 17:00:00,-27.494223,6.765377,-11.082643,3.3537368774414062,3.114408,-35.154446,2.0196712,-17.66964,4.6768879890441895,3.8750384,1.5943526,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
2730,15.235325,30.680876,18.19172,1.820812702178955,2.1332106274414078,9.1809,3.891775316145476,0.0196059209881384,0.3573,0.0018,5.2631578947368425,0.0,0.0,2017-08-29 17:00:00,-26.719345,0.0,-9.826399,2.9138946533203125,2.5877821,-32.588474,0.0,-15.440203,3.0345401763916016,2.8570602,1.5712982,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7669,-1.0655601,5.0193796,1.1976333,0.8630156219005585,1.5592001239204412,9.1809,8.79325556318008,7.283599647093422,0.8073,0.6687,0.0,37.55102040816327,0.0,2017-08-29 17:00:00,-31.702787,20.997034,-10.241678,4.807934761047363,4.112741,-47.79543,0.0,-17.228308,5.818460464477539,6.6966853,1.6821762,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
4106,46.474487,66.43063,56.42596,4.849647521972656,1.4102982163085969,9.1809,3.0977355161258697,0.3136947358102147,0.2844,0.0288,8.19672131147541,0.0,0.0,2017-08-29 17:00:00,-26.318874,3.5586262,-10.078486,3.0313353538513184,2.5426972,-30.513626,0.0,-15.428865,3.146173477172852,2.8939066,1.5308713,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
4538,-0.31,12.890075,2.4752662,3.5265669226646423,1.1058115636291517,9.1809,14.341731202823253,18.22370355847466,1.3167,1.6731,10.699588477366255,0.0,0.0,2017-08-29 13:00:00,-37.379307,4.9491763,-14.6668005,11.689714431762695,6.365921,-49.02871,0.0,-21.09682,11.467074394226074,7.1048665,1.4384065,2017,-0.8660254037844385,-0.3943558551133187,-0.2588190451025208
6532,-5.511734e-06,14.230901,2.4195626,5.070956230163574,0.4949764577636717,9.1809,8.31291049897069,12.53798647191452,0.7632,1.1511,8.379888268156424,0.0,50.37863540649414,2017-08-29 13:00:00,-18.555658,0.6844886,-9.374403,2.4900436401367188,2.0516584,-35.194122,0.0,-16.609535,5.537627220153809,4.3650556,1.7717966,2017,-0.8660254037844385,-0.3943558551133187,-0.2588190451025208
15110,182.90753,204.44594,194.2481,3.0902557373046875,1.346626216796892,9.1809,16.361141064601508,21.262621311636117,1.5021,1.9521,10.130718954248366,0.0,63.92403411865234,2017-08-29 17:00:00,-38.22843,11.194766,-11.006148,4.066463947296143,3.752741,-56.28992,0.0,-17.673326,3.967418670654297,3.9341052,1.6057686,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
15101,179.07175,200.2616,187.80055,1.4746780395507812,1.3485767001953377,9.1809,3.5094598568767768,0.4803450642093912,0.3222,0.0441,0.0,0.0,64.3051986694336,2017-08-29 17:00:00,-37.086758,9.490979,-10.69198,3.920800924301148,3.4366772,-57.652977,0.0,-16.992687,4.072626352310181,4.186358,1.5892928,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
4282,30.938522,39.121044,36.22169,2.016986846923828,3.7394614343261736,9.1809,4.695618076659152,0.5097539456915988,0.4311,0.0468,3.0508474576271185,0.0,21.56689453125,2017-08-29 17:00:00,-23.572886,7.843984,-9.332168,4.085391640663147,3.776084,-38.394844,0.0,-14.999813,3.750096321105957,4.373593,1.6073235,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7437,-0.86716014,12.839099,2.3062024,4.68612676858902,1.622760096168518,9.1809,5.9405940594059405,0.3333006567983531,0.5454,0.0306,9.420289855072465,25.0,0.0,2017-08-29 17:00:00,-32.870888,4.2972274,-11.315607,3.625845909118652,2.7629817,-48.982742,0.0,-22.441196,14.812294960021973,8.817477,1.9832075,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
4866,48.625046,58.00169,54.28657,2.263813018798828,0.9142329108886712,9.1809,2.1958631506715025,0.1176355259288305,0.2016,0.0108,0.0,0.0,18.33228874206543,2017-08-29 17:00:00,-21.942053,1.244112,-10.714353,2.6553046703338623,2.3687677,-34.146515,0.0,-15.734094,2.926046133041382,2.9831839,1.4685062,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
8068,-1.24966,9.565512,1.814597,4.035504817962647,1.358460148525238,9.1809,15.400450936182729,17.929614743652582,1.4139,1.6461,24.3368700265252,13.72549019607843,49.64177322387695,2017-08-29 17:00:00,-26.121538,11.516231,-12.13648,6.472561359405518,4.115318,-37.761738,0.0,-19.750479,10.166834831237791,5.7063236,1.6273646,2017,-0.8660254037844385,-0.3943558551133187,-0.9659258262890683
7296,-1.2152601,1.8535724,0.6591416,0.3274808824062347,1.996280148429871,9.1809,1.3920203901578276,0.0294088814822076,0.1278,0.0027,2.8368794326241136,0.0,0.0,2017-08-30 17:00:00,-22.653986,0.0,-9.2934675,3.3718239068984985,2.5812738,-47.66409,0.0,-16.719349,5.560244560241699,5.1980815,1.7990432,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6541,2.0596259,20.693819,13.016072,3.6774442195892334,0.1910934172363294,9.1809,27.2522301735124,41.45671992941868,2.502,3.8061,0.0,19.51219512195122,76.82392120361328,2017-08-30 17:00:00,-30.734898,4.8192353,-10.657044,2.9028356075286865,3.2009156,-46.11322,0.0,-16.745285,3.21255874633789,4.7846627,1.5712879,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2847,3.334766,20.570217,5.726,0.7438349723815918,1.1968629295349125,9.1809,7.479658856974806,0.1862562493873149,0.6867,0.0171,13.82228490832158,0.0,0.0,2017-08-30 17:00:00,-26.660383,4.820899,-10.051167,2.836867332458496,2.6331573,-39.09859,0.0,-15.582519,2.8409900665283203,2.9637487,1.5503194,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
7369,-1.0204601,4.496323,0.7188721,1.859043151140213,1.908586119911194,9.1809,7.538476619939222,3.695716106264092,0.6921,0.3393,0.0,0.0,0.0,2017-08-30 17:00:00,-25.498516,7.1757574,-10.298637,3.480331420898437,2.8689833,-47.868168,0.0,-20.248661,10.649292945861816,7.574466,1.9661496,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2762,29.516102,47.35189,36.77175,9.988176345825195,6.212833424682621,9.1809,5.979805901382218,0.098029604940692,0.549,0.009,15.22248243559719,0.0,0.0,2017-08-30 17:00:00,-29.760675,0.84261787,-10.258421,3.0581228733062744,3.2134867,-39.759678,0.0,-16.108294,3.139044761657715,3.318599,1.5702507,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
2728,15.235325,31.309923,18.445765,2.6285958290100098,0.9368924530029296,9.1809,4.078031565532791,0.0196059209881384,0.3744,0.0018,0.0,0.0,0.0,2017-08-30 17:00:00,-26.719345,0.0,-9.806232,2.948317527770996,2.674583,-39.29591,0.0,-15.406051,3.064382553100586,3.0220115,1.5710468,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
3265,7.9315515,23.123882,17.501602,8.142253398895264,2.08246061604004,9.1809,2.5977845309283403,0.0098029604940692,0.2385,0.0009,9.545454545454543,0.0,0.0,2017-08-30 17:00:00,-26.533207,0.0,-9.712608,3.138509750366211,3.2489069,-42.508686,0.0,-15.261947,3.007965564727783,3.5424335,1.571354,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
4359,6.751,18.296164,13.861525,1.2733516693115234,2.973876099182128,9.1809,11.62631114596608,0.5097539456915988,1.0674,0.0468,0.0,21.428571428571427,18.861440658569336,2017-08-30 17:00:00,-32.487167,2.2761045,-9.717309,3.321302056312561,4.1769323,-41.708614,0.0,-15.273885,3.2648699283599854,4.163581,1.5718225,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6332,53.25303,74.47568,62.85241,10.513525009155272,1.6899478579101554,9.1809,12.410547985491618,4.558376629742182,1.1394,0.4185,22.79069767441861,0.0,0.0,2017-08-30 17:00:00,-26.912582,4.3934426,-11.101023,3.475649356842041,2.7023885,-39.96366,0.0,-16.431578,3.8451123237609854,3.13957,1.480186,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
6651,66.95856,136.76588,95.06289,23.490516662597656,2.493341049804698,9.1809,4.34271149887266,0.098029604940692,0.3987,0.009,10.049019607843135,0.0,0.0,2017-08-30 17:00:00,-33.00918,0.6280398,-10.926381,3.4352469444274902,2.8624415,-47.29655,0.0,-16.31629,3.88470983505249,3.6300418,1.4932932,2017,-0.8660254037844385,-0.20129852008866114,-0.9659258262890683
